2015-10-25 10:26:47,677 [6] INFO  Umbraco.Core.CoreBootManager - [P34840/T1/D2] Umbraco 7.2.8 application starting on SIMON-PC
   at Microsoft.Web.Mvc.FixedRazorViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Umbraco.Core.Profiling.ProfilingViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at System.Web.Mvc.ViewEngineCollection.<>c__DisplayClass8.<FindPartialView>b__7(IViewEngine e)
   at System.Web.Mvc.ViewEngineCollection.Find(Func`2 lookup, Boolean trackSearchedPaths)
   at System.Web.Mvc.ViewEngineCollection.FindPartialView(ControllerContext controllerContext, String partialViewName)
   at Umbraco.Web.Mvc.ControllerExtensions.EnsureViewObjectDataOnResult(ControllerBase controller, ViewResultBase result)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-10-25 11:33:53,172 [6] WARN  umbraco.macro - [P26620/T1/D2] Error loading Partial View (file: ~/Views/MacroPartials/listProjects.cshtml). Exception: System.Web.HttpCompileException (0x80004005): c:\Users\Simon\Desktop\AarhusWebDev\AarhusWebDev\AarhusWebDev\Views\MacroPartials\listProjects.cshtml(4): error CS1002: ; var forventet
   at System.Web.Compilation.AssemblyBuilder.Compile()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Mvc.BuildManagerWrapper.System.Web.Mvc.IBuildManager.FileExists(String virtualPath)
   at System.Web.Mvc.BuildManagerViewEngine.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.Microsoft.Web.Mvc.IViewEngineProxy.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPathFromSpecificName(ControllerContext controllerContext, String name, String cacheKey, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPath(ControllerContext controllerContext, String[] locations, String[] areaLocations, String locationsPropertyName, String name, String controllerName, String cacheKeyPrefix, Boolean useCache, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at Umbraco.Core.Profiling.ProfilingViewEngine.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
   at System.Web.Mvc.ViewEngineCollection.<>c__DisplayClass8.<FindPartialView>b__7(IViewEngine e)
   at System.Web.Mvc.ViewEngineCollection.Find(Func`2 lookup, Boolean trackSearchedPaths)
   at System.Web.Mvc.ViewEngineCollection.FindPartialView(ControllerContext controllerContext, String partialViewName)
   at Umbraco.Web.Mvc.ControllerExtensions.EnsureViewObjectDataOnResult(ControllerBase controller, ViewResultBase result)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-10-25 11:48:48,261 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P26620/T1/D2] [LogScrubber] Terminating
2015-10-25 11:48:48,261 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P26620/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-10-25 11:48:48,262 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P26620/T1/D2] [ScheduledPublishing] Terminating
2015-10-25 11:48:48,262 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P26620/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-10-25 11:48:48,264 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P26620/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-10-25 11:48:48,264 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P26620/T1/D2] [LogScrubber] Tasks completed, terminated
2015-10-25 11:48:49,806 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P26620/T1/D2] [KeepAlive] Terminating
2015-10-25 11:48:49,806 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P26620/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-10-25 11:48:49,806 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P26620/T1/D2] [ScheduledTasks] Terminating
2015-10-25 11:48:49,806 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P26620/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-10-25 11:48:49,806 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P26620/T1/D2] [KeepAlive] Tasks completed, terminated
2015-10-25 11:48:49,806 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P26620/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-10-25 11:48:54,517 [39] INFO  Umbraco.Core.CoreBootManager - [P26620/T36/D3] Umbraco 7.2.8 application starting on SIMON-PC
2015-10-25 11:48:54,577 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Determining hash of code files on disk
2015-10-25 11:48:54,594 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Hash determined (took 15ms)
2015-10-25 11:48:54,604 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-25 11:48:54,626 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 21ms)
2015-10-25 11:48:54,752 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-25 11:48:54,753 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-25 11:48:54,753 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-25 11:48:54,755 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-10-25 11:48:54,776 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-25 11:48:54,778 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 1ms)
2015-10-25 11:48:54,778 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-25 11:48:54,783 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-10-25 11:48:54,847 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-25 11:48:54,848 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-25 11:48:54,849 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-25 11:48:54,849 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-25 11:48:55,851 [39] INFO  Umbraco.Core.DatabaseContext - [P26620/T36/D3] CanConnect = True
2015-10-25 11:48:55,873 [39] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P26620/T36/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-10-25 11:48:55,896 [39] INFO  Umbraco.Web.Search.ExamineEvents - [P26620/T36/D3] Initializing Examine and binding to business logic events
2015-10-25 11:48:55,973 [39] INFO  Umbraco.Web.Search.ExamineEvents - [P26620/T36/D3] Adding examine event handlers for index providers: 3
2015-10-25 11:48:55,984 [39] INFO  Umbraco.Core.CoreBootManager - [P26620/T36/D3] Umbraco application startup complete (took 1444ms)
2015-10-25 11:48:56,632 [39] INFO  Umbraco.Core.ApplicationContext - [P26620/T36/D3] ApplicationUrl: http://localhost:49645/umbraco (UmbracoModule request)
2015-10-25 11:48:56,720 [39] INFO  umbraco.content - [P26620/T36/D3] Load Xml from file...
2015-10-25 11:48:56,721 [39] INFO  umbraco.content - [P26620/T36/D3] Loaded Xml from file.
2015-10-25 11:48:56,865 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-25 11:48:56,866 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-10-25 11:48:59,155 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-25 11:48:59,156 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-10-25 11:48:59,629 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-25 11:48:59,630 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-10-25 11:49:19,891 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [P26620/T1/D2] Application shutdown. Reason: MaxRecompilationsReached
2015-10-25 11:49:58,065 [39] INFO  umbraco.BusinessLogic.Log - [P26620/T36/D3] Log scrubbed.  Removed all items older than 2015-08-26 11:49:58
2015-10-25 11:51:41,186 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of umbraco.interfaces.IApplication
2015-10-25 11:51:41,187 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-10-25 11:51:48,742 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of umbraco.interfaces.ITree
2015-10-25 11:51:48,743 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-10-25 11:51:48,758 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-25 11:51:48,759 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-10-25 11:51:48,763 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of umbraco.interfaces.ITree
2015-10-25 11:51:48,764 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-10-25 11:52:03,328 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-25 11:52:03,330 [39] INFO  Umbraco.Core.PluginManager - [P26620/T36/D3] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2015-10-25 11:52:10,983 [39] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P26620/T36/D3] Content 'Forside' with Id '1066' has been published.
2015-10-25 11:52:15,162 [39] INFO  umbraco.content - [P26620/T36/D3] Save Xml to file...
2015-10-25 11:52:15,187 [39] INFO  umbraco.content - [P26620/T36/D3] Saved Xml to file.
